,comment,course_id,ratio
9645,Great! Thank you,LgWwihnoEeWDtQoum3sFeQ,0.75
9646,Excellent course.,LgWwihnoEeWDtQoum3sFeQ,0.6666666666666666
9647,"Seemed very basic at the beginning and then got a lot more involved in the last week. I felt there was a lot of code samples to be pulled from, almost so much so that you barely needed to write javascript. More like copy and paste. Class was really easy. I did learn about some major topics of the DOM structure of HTML, so that was great.",LgWwihnoEeWDtQoum3sFeQ,0.6081081081081081
9648,"Great course, would have been even better if the assignments were a bit more challenging, with less or no code snippets at all, but all in all, great experience.A big thank you to the instructor and all the mentors.",LgWwihnoEeWDtQoum3sFeQ,0.6304347826086957
9649,"Extremely well planned course and course material. You won't find any course better than this. If you know a bit of programming and want to learn more about web development, this course is for you! ",LgWwihnoEeWDtQoum3sFeQ,0.6585365853658537
9650,Very easily understandable and modulated in the best way possible !!,LgWwihnoEeWDtQoum3sFeQ,0.8181818181818182
9651,Great course! Right level of complexity for people who have knowledge of programming.,LgWwihnoEeWDtQoum3sFeQ,0.7333333333333333
9652,"This is a great, quick introduction to HTML, CSS, and Javascript. Professor makes full use of the three weeks no time wasted in lectures , but it's still a basic introduction.",LgWwihnoEeWDtQoum3sFeQ,0.6052631578947368
9653,Course nicely organized and very clear to follow. Learned a lot!,LgWwihnoEeWDtQoum3sFeQ,0.8461538461538461
9654," Really useful! Well-explained and well-organized, affordable price. It helped me a lot for my job! Really worth it, I suggest it to every beginner who wants to know the bases and also some advanced features of html, css and javascript.. ",LgWwihnoEeWDtQoum3sFeQ,0.5490196078431373
9655,"Good course, worth the money",LgWwihnoEeWDtQoum3sFeQ,0.8333333333333334
9656,Good to learn the basics of web development ,LgWwihnoEeWDtQoum3sFeQ,0.875
9657,"Great, I find it very useful.",LgWwihnoEeWDtQoum3sFeQ,0.75
9658,very good module comprising great explanations. every starter should take this. I'am happy. ,LgWwihnoEeWDtQoum3sFeQ,0.6666666666666666
9659,Really good,LgWwihnoEeWDtQoum3sFeQ,1.0
9660,Great course!,LgWwihnoEeWDtQoum3sFeQ,0.6666666666666666
9661,Reasonable contents. Focus on very useful knowledge. Perfect for beginners.,LgWwihnoEeWDtQoum3sFeQ,0.6923076923076923
9662,"Looks good, but the assignment a bit simple.",LgWwihnoEeWDtQoum3sFeQ,0.7
9663,Perfect course,LgWwihnoEeWDtQoum3sFeQ,1.0
9664,Good basic foundation of HTML and CSS. It will help if the grading rubric needs to be more flexible in order to assess smaller outcomes. I found it too binary to be of use for accurate assessment. ,LgWwihnoEeWDtQoum3sFeQ,0.725
9665,"I like the course and professor.However, i think that examples could be a bit more interesting.",LgWwihnoEeWDtQoum3sFeQ,0.75
9666,Well Designed!,LgWwihnoEeWDtQoum3sFeQ,0.6666666666666666
9667,I'll absolutely recommend this to anyone willing to learn.,LgWwihnoEeWDtQoum3sFeQ,0.6666666666666666
9668,Thank you. Excelent material.,LgWwihnoEeWDtQoum3sFeQ,0.5
9669,I like the way the course was designed. It was easy to follow and understand each lesson.,LgWwihnoEeWDtQoum3sFeQ,0.7894736842105263
9670,Best introductory level course,LgWwihnoEeWDtQoum3sFeQ,1.0
9671,Very well explaination.,LgWwihnoEeWDtQoum3sFeQ,0.5
9672,"Awesome sir, awesome lectures and the best part awesome assignments.. ",LgWwihnoEeWDtQoum3sFeQ,0.5
9673,Great introduction and materials,LgWwihnoEeWDtQoum3sFeQ,0.75
9674,Excellent course to start with ! It was a pleasure doing all the assignments and watching all lectures.,LgWwihnoEeWDtQoum3sFeQ,0.7368421052631579
9675,Great course!,LgWwihnoEeWDtQoum3sFeQ,0.6666666666666666
9676,Great class with good explanations! ,LgWwihnoEeWDtQoum3sFeQ,0.6666666666666666
9677,Excellent education!,LgWwihnoEeWDtQoum3sFeQ,0.6666666666666666
9678,Excellent.,LgWwihnoEeWDtQoum3sFeQ,0.5
9679,"Easy, clear material. Didactive teacher.",LgWwihnoEeWDtQoum3sFeQ,0.625
9680,Excellent!,LgWwihnoEeWDtQoum3sFeQ,0.5
9681,"Great! Some key information was omitted assuming student knew some key concepts, I had to cross reference on the internet to back fill. Otherwise good. ",LgWwihnoEeWDtQoum3sFeQ,0.6551724137931034
9682,"This was a very nice introduction to the fundamentals of HTML, CSS and JavaScript.",LgWwihnoEeWDtQoum3sFeQ,0.625
9683,Great course helped me understand the basics very well. I wish responsive techniques and chrome developers tools were talked about a bit.,LgWwihnoEeWDtQoum3sFeQ,0.6666666666666666
9684,Awesome training. Loved it!,LgWwihnoEeWDtQoum3sFeQ,0.5
9685,great!,LgWwihnoEeWDtQoum3sFeQ,0.5
9686,Very good course.. Very crisp presentation. ,LgWwihnoEeWDtQoum3sFeQ,0.625
9687,Learned a lot from the course. Really beneficial. Loses a star due to having to mark other people's work - really time consuming! ,LgWwihnoEeWDtQoum3sFeQ,0.6428571428571429
9688,The instructor is really awesome and he explains each and every concept mention in the course outline really well. The course is very helpful for the beginners. There is lot of things in this course that would increase your learning experience.,LgWwihnoEeWDtQoum3sFeQ,0.6363636363636364
9689,Great Course!,LgWwihnoEeWDtQoum3sFeQ,0.6666666666666666
9690,"This course has given me a general approach should be used as javascript, and helped me implement solutions without the need for utilzar framewors javascript. ",LgWwihnoEeWDtQoum3sFeQ,0.6296296296296297
9691,Excellent intro... Thank-you,LgWwihnoEeWDtQoum3sFeQ,0.5
9692,Excellent course and assignments and great presentation by David Rossiter.,LgWwihnoEeWDtQoum3sFeQ,0.5454545454545454
9693,"Professor is really goooood! He explains the material from the slides, just as if you were in an actual class, i.e. he doesn't read from some screen. Assignments are challenging but easy at the same time because you submit the full versions in incremental steps. Good learning experience. However, I feel the course is a bit expensive for a three week period.",LgWwihnoEeWDtQoum3sFeQ,0.6
9694,Great assignments and bad videos.,LgWwihnoEeWDtQoum3sFeQ,0.5
9695,It is a nice course. Covered the basics with step by step instructions and examples.,LgWwihnoEeWDtQoum3sFeQ,0.6470588235294118
9696,"If you want to be a web developer and have no knowledge of html and css then you can start from this for sure, the basics are cleared in a very good way and the exercises are hard enough to ue your brain for the exercises.",LgWwihnoEeWDtQoum3sFeQ,0.625
9697,Super course!! Nice explanatory videos and challenging assignments.,LgWwihnoEeWDtQoum3sFeQ,0.5
9698,I look forward to more of your classes!,LgWwihnoEeWDtQoum3sFeQ,0.8888888888888888
9699,"Great course for brushing up on basic web design, but doesn't really provide any more information than what W3Schools already has on their site. Don't expect a deep dive into JS -- it's just enough to give you some ideas on how to manipulate elements within your website.",LgWwihnoEeWDtQoum3sFeQ,0.6842105263157895
9700,great course!!,LgWwihnoEeWDtQoum3sFeQ,0.6666666666666666
9701,Well explained and very organized. Concepts were presented in an easy to understand and engaging manner.,LgWwihnoEeWDtQoum3sFeQ,0.6666666666666666
9702,very good course,LgWwihnoEeWDtQoum3sFeQ,1.0
9703,Excellent course to get the ball rolling!,LgWwihnoEeWDtQoum3sFeQ,0.875
9704,Very useful course.,LgWwihnoEeWDtQoum3sFeQ,0.75
9705,Videos are simple and easy to understand.,LgWwihnoEeWDtQoum3sFeQ,0.75
9706,The professor really needs to make the course more exciting - you don't need to be educated to know enthusiasm promotes content reception.,LgWwihnoEeWDtQoum3sFeQ,0.7307692307692307
9707,Very clear introduction to the basics of front-end.,LgWwihnoEeWDtQoum3sFeQ,0.7272727272727273
9708,"i think this is the best course of html and css online that i could found ,thank you coursera for the opportunity to learn it",LgWwihnoEeWDtQoum3sFeQ,0.7307692307692307
9709,Excellent course and interesting assignments.,LgWwihnoEeWDtQoum3sFeQ,0.6666666666666666
9710,great course especially the JS part,LgWwihnoEeWDtQoum3sFeQ,0.8333333333333334
9711,Simply great!,LgWwihnoEeWDtQoum3sFeQ,0.6666666666666666
9712,a good job,LgWwihnoEeWDtQoum3sFeQ,1.0
9713,It's not bad but I think the other courses in this specialization are much better,LgWwihnoEeWDtQoum3sFeQ,0.8823529411764706
9714,This a great beginners Course.Each concept is explained clearly and precisely.,LgWwihnoEeWDtQoum3sFeQ,0.7142857142857143
9715,"Thank you, this course is very helpful and I learned great things from it",LgWwihnoEeWDtQoum3sFeQ,0.8666666666666667
9716,Well planned course. A little too easy though,LgWwihnoEeWDtQoum3sFeQ,0.7777777777777778
9717,"A nice, short introductory course to web programming languages. May move a little fast for a newbie.",LgWwihnoEeWDtQoum3sFeQ,0.6
9718,"This course was very nice. It was kind of a bit basic, but that's what I've expected of a beginner course which is covering basic and the most important factors of web technologies. The reason I give 4 stars is that everything is too much served on the plate. Assignments are prepared really, really well, which kind of loses the point. You almost don't need to think about anything to finish the assignment. Overall, awesome course!",LgWwihnoEeWDtQoum3sFeQ,0.5434782608695652
9719,Awesome!Perfect!,LgWwihnoEeWDtQoum3sFeQ,0.5
9720,Nice course,LgWwihnoEeWDtQoum3sFeQ,1.0
9721,"Nice course, although it could be even better if it lasted for 4 weeks, where the last week would cover pure javascript in much more depth.",LgWwihnoEeWDtQoum3sFeQ,0.7241379310344828
9722,A complete and didactic course.,LgWwihnoEeWDtQoum3sFeQ,0.8333333333333334
9723,One week shorter than other similar courses but the eLearning lectures are of excellent quality and the assignments do stretch you to learn ,LgWwihnoEeWDtQoum3sFeQ,0.7826086956521741
9724,Good course!,LgWwihnoEeWDtQoum3sFeQ,0.6666666666666666
9725,super,LgWwihnoEeWDtQoum3sFeQ,1.0
9726,Great! platform to improve our skills.....,LgWwihnoEeWDtQoum3sFeQ,0.625
9727,"This is a nice course and it was worth learning it from COURSERA!!! Both the pattern of the course and videos are precise and to the point. Also, self-paced makes it possible to get adjusted according to everyone schedule.",LgWwihnoEeWDtQoum3sFeQ,0.6
9728,"Excellent work, gives all basic knowledge to a new comer to web development and HTML CSS basics. Needs more practical examples if possible. ",LgWwihnoEeWDtQoum3sFeQ,0.6538461538461539
9729,Good course the teacher is a good teacher,LgWwihnoEeWDtQoum3sFeQ,0.75
9730,Really great to get yourself jump-stated! Excellent lectures too!,LgWwihnoEeWDtQoum3sFeQ,0.6923076923076923
9731,I want more practice,LgWwihnoEeWDtQoum3sFeQ,1.0
9732,Really covers the basics,LgWwihnoEeWDtQoum3sFeQ,0.5
9733,"I enjoyed taking this course. It was my first touch with Html, CSS and Javascript... and I can say that I learnt a lot. ",LgWwihnoEeWDtQoum3sFeQ,0.6071428571428571
9734,Good explanation of the concepts. Need commintment,LgWwihnoEeWDtQoum3sFeQ,0.625
9735,great course. it offers a great background about html css and js,LgWwihnoEeWDtQoum3sFeQ,0.5384615384615384
9736,"great course,learned a lot!",LgWwihnoEeWDtQoum3sFeQ,0.7142857142857143
9737,It's a good course for beginner student,LgWwihnoEeWDtQoum3sFeQ,0.8888888888888888
9738,such a great course !,LgWwihnoEeWDtQoum3sFeQ,0.8
9739,3rd project can be made little more simpler !!! for begineer its really difficult ,LgWwihnoEeWDtQoum3sFeQ,0.7857142857142857
9740, Great ,LgWwihnoEeWDtQoum3sFeQ,1.0
9741,"In my opinion this course is too simple for anyone who have a bit of programming experience. On other hand, it is a base course and it is excellent for any other person with no experience. ",LgWwihnoEeWDtQoum3sFeQ,0.6923076923076923
9742,Very fun course and clear to understand. I would redo them just for fun but don't have time for that yet!,LgWwihnoEeWDtQoum3sFeQ,0.8
9743,I think this course is very successful. ,LgWwihnoEeWDtQoum3sFeQ,0.875
9744,Very good introduction,LgWwihnoEeWDtQoum3sFeQ,1.0
9745,"Loved the real-world concepts, great starter course on HTML, CSS and JS",LgWwihnoEeWDtQoum3sFeQ,0.5
9746,"Very well taught course. I finally understand how Javascript, HTML and CSS come together to form a webpage. Highly recommend this course!",LgWwihnoEeWDtQoum3sFeQ,0.6538461538461539
9747,"Not very good explain javascript. After this course I had many questions about this language, I not understood it enough.",LgWwihnoEeWDtQoum3sFeQ,0.6521739130434783
9748,Good course with quite a bit of material,LgWwihnoEeWDtQoum3sFeQ,1.0
9749,"A very good way to learn the basics of HTML, CSS and Javascript, or refresh your old knowledge and learn some new skills. Very easy to understand even if english is not your language. I recommend it.",LgWwihnoEeWDtQoum3sFeQ,0.6190476190476191
9750,Very good course for beginners.,LgWwihnoEeWDtQoum3sFeQ,0.6666666666666666
9751,Good assignment.,LgWwihnoEeWDtQoum3sFeQ,0.6666666666666666
9752,it is a very good beginner level course and i enjoyed it a lot,LgWwihnoEeWDtQoum3sFeQ,0.7857142857142857
9753,"Even though I had some previous knowledge of HTML, CSS and Javascript, I still learn quite a few useful things trough the course. Definitely recommend to all beginners!",LgWwihnoEeWDtQoum3sFeQ,0.6875
9754,Awesome! Amazing! These online courses ARE the Future!,LgWwihnoEeWDtQoum3sFeQ,0.5454545454545454
9755,great course,LgWwihnoEeWDtQoum3sFeQ,1.0
9756,A bit too simple for my liking. And too many repeated content. But overall a good course for an absolute beginner.,LgWwihnoEeWDtQoum3sFeQ,0.75
9757,A brilliant course. I had a great time going through the lectures and had fun with the assignments. Thank you for this course.,LgWwihnoEeWDtQoum3sFeQ,0.6538461538461539
9758,"Very very good, I learnt so much in this course.Thanks coursera for the oportunity.",LgWwihnoEeWDtQoum3sFeQ,0.6666666666666666
9759,"Quickly covered basic HTML, JS, and CSS.Assignment descriptions were clear.There were a few tricky bits mostly related to styling that were more frustrating than it seems like they should have been, but overall a very good course. However, the project time given for the course is very optimistic, it usually always took much longer.",LgWwihnoEeWDtQoum3sFeQ,0.6461538461538462
9760,"I tried to study HTML, CSS and JS at first. Because his lectures was so detail, I could understand it. ",LgWwihnoEeWDtQoum3sFeQ,0.625
9761,"Overall, I found the course to be an excellent refresher and, in some ways, an expander of my existing HTML, CSS and JS knowledge. The only suggestion I would offer is to explain how and why the particular information is useful. Examples can cement an abstract concept. ",LgWwihnoEeWDtQoum3sFeQ,0.6111111111111112
9762,"Pretty good basic overview of HTML, CSS and Javascript.",LgWwihnoEeWDtQoum3sFeQ,0.5454545454545454
9763,"Great instruction, well-described. Assignments felt like logical extensions of the material presented.",LgWwihnoEeWDtQoum3sFeQ,0.5294117647058824
9764,It was a nice course although I'd have appreciated more if it could have been more in depth with CSS... ,LgWwihnoEeWDtQoum3sFeQ,0.6956521739130435
9765,Teacher was very good.,LgWwihnoEeWDtQoum3sFeQ,0.8
