,course_id,comment,parsed_sent
2464,bfE3GBnoEeWg_RJGAuFGjw,Awesome course Professor Boyd will guide you through the basics of Python programming. What I liked the most is that he managed to pinpoint all the relevant aspects of python and programming and yet the difficulty is low enough to keep you motivated until the end. ,"[[((u'guide', u'VB'), u'nsubj', (u'Boyd', u'NNP')), ((u'Boyd', u'NNP'), u'compound', (u'Awesome', u'NNP')), ((u'Boyd', u'NNP'), u'compound', (u'course', u'NN')), ((u'Boyd', u'NNP'), u'compound', (u'Professor', u'NNP')), ((u'guide', u'VB'), u'aux', (u'will', u'MD')), ((u'guide', u'VB'), u'dobj', (u'you', u'PRP')), ((u'guide', u'VB'), u'nmod', (u'basics', u'NNS')), ((u'basics', u'NNS'), u'case', (u'through', u'IN')), ((u'basics', u'NNS'), u'det', (u'the', u'DT')), ((u'basics', u'NNS'), u'nmod', (u'programming', u'NN')), ((u'programming', u'NN'), u'case', (u'of', u'IN')), ((u'programming', u'NN'), u'compound', (u'Python', u'NNP'))], [((u'low', u'JJ'), u'advcl', (u'liked', u'VBD')), ((u'liked', u'VBD'), u'dobj', (u'What', u'WP')), ((u'liked', u'VBD'), u'nsubj', (u'I', u'PRP')), ((u'liked', u'VBD'), u'ccomp', (u'is', u'VBZ')), ((u'is', u'VBZ'), u'nsubj', (u'most', u'JJS')), ((u'most', u'JJS'), u'det', (u'the', u'DT')), ((u'is', u'VBZ'), u'ccomp', (u'managed', u'VBD')), ((u'managed', u'VBD'), u'mark', (u'that', u'IN')), ((u'managed', u'VBD'), u'nsubj', (u'he', u'PRP')), ((u'managed', u'VBD'), u'xcomp', (u'pinpoint', u'VB')), ((u'pinpoint', u'VB'), u'mark', (u'to', u'TO')), ((u'pinpoint', u'VB'), u'dobj', (u'aspects', u'NNS')), ((u'aspects', u'NNS'), u'det:predet', (u'all', u'PDT')), ((u'aspects', u'NNS'), u'det', (u'the', u'DT')), ((u'aspects', u'NNS'), u'amod', (u'relevant', u'JJ')), ((u'aspects', u'NNS'), u'nmod', (u'python', u'NN')), ((u'python', u'NN'), u'case', (u'of', u'IN')), ((u'python', u'NN'), u'cc', (u'and', u'CC')), ((u'python', u'NN'), u'conj', (u'programming', u'NN')), ((u'managed', u'VBD'), u'cc', (u'and', u'CC')), ((u'managed', u'VBD'), u'advmod', (u'yet', u'RB')), ((u'low', u'JJ'), u'nsubj', (u'difficulty', u'NN')), ((u'difficulty', u'NN'), u'det', (u'the', u'DT')), ((u'low', u'JJ'), u'cop', (u'is', u'VBZ')), ((u'low', u'JJ'), u'advmod', (u'enough', u'RB')), ((u'low', u'JJ'), u'xcomp', (u'keep', u'VB')), ((u'keep', u'VB'), u'mark', (u'to', u'TO')), ((u'keep', u'VB'), u'dep', (u'motivated', u'VBN')), ((u'motivated', u'VBN'), u'nsubj', (u'you', u'PRP')), ((u'motivated', u'VBN'), u'nmod', (u'end', u'NN')), ((u'end', u'NN'), u'case', (u'until', u'IN')), ((u'end', u'NN'), u'det', (u'the', u'DT'))]]"
2465,bfE3GBnoEeWg_RJGAuFGjw,Excellent course to get your feet wet with Python Progr,"[[((u'Excellent', u'VB'), u'dobj', (u'course', u'NN')), ((u'Excellent', u'VB'), u'advcl', (u'get', u'VB')), ((u'get', u'VB'), u'mark', (u'to', u'TO')), ((u'get', u'VB'), u'xcomp', (u'wet', u'JJ')), ((u'wet', u'JJ'), u'nsubj', (u'feet', u'NNS')), ((u'feet', u'NNS'), u'nmod:poss', (u'your', u'PRP$')), ((u'wet', u'JJ'), u'nmod', (u'Progr', u'NNP')), ((u'Progr', u'NNP'), u'case', (u'with', u'IN')), ((u'Progr', u'NNP'), u'compound', (u'Python', u'NNP'))]]"
2466,bfE3GBnoEeWg_RJGAuFGjw,"Is a big challenge to keep the Grader pleased, I very much like this course. It is my intent continue to develop programming skills in Python. ","[[((u'like', u'VBP'), u'ccomp', (u'challenge', u'NN')), ((u'challenge', u'NN'), u'cop', (u'Is', u'VBZ')), ((u'challenge', u'NN'), u'det', (u'a', u'DT')), ((u'challenge', u'NN'), u'amod', (u'big', u'JJ')), ((u'challenge', u'NN'), u'acl', (u'keep', u'VB')), ((u'keep', u'VB'), u'mark', (u'to', u'TO')), ((u'keep', u'VB'), u'xcomp', (u'pleased', u'JJ')), ((u'pleased', u'JJ'), u'nsubj', (u'Grader', u'NNP')), ((u'Grader', u'NNP'), u'det', (u'the', u'DT')), ((u'like', u'VBP'), u'nsubj', (u'I', u'PRP')), ((u'like', u'VBP'), u'advmod', (u'much', u'RB')), ((u'much', u'RB'), u'advmod', (u'very', u'RB')), ((u'like', u'VBP'), u'dobj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'this', u'DT'))], [((u'intent', u'NN'), u'nsubj', (u'It', u'PRP')), ((u'intent', u'NN'), u'cop', (u'is', u'VBZ')), ((u'intent', u'NN'), u'nmod:poss', (u'my', u'PRP$')), ((u'intent', u'NN'), u'acl:relcl', (u'continue', u'VBP')), ((u'continue', u'VBP'), u'xcomp', (u'develop', u'VB')), ((u'develop', u'VB'), u'mark', (u'to', u'TO')), ((u'develop', u'VB'), u'dobj', (u'skills', u'NNS')), ((u'skills', u'NNS'), u'compound', (u'programming', u'NN')), ((u'develop', u'VB'), u'nmod', (u'Python', u'NNP')), ((u'Python', u'NNP'), u'case', (u'in', u'IN'))]]"
2467,bfE3GBnoEeWg_RJGAuFGjw,"Excellent, especially for learners already familiar with another programming language. Professor Boyd is able to quickly give an overview with just the right amount of detail --- not too much, not too little. ","[[((u'Excellent', u'VB'), u'nmod', (u'learners', u'NNS')), ((u'learners', u'NNS'), u'advmod', (u'especially', u'RB')), ((u'learners', u'NNS'), u'case', (u'for', u'IN')), ((u'learners', u'NNS'), u'amod', (u'familiar', u'JJ')), ((u'familiar', u'JJ'), u'advmod', (u'already', u'RB')), ((u'Excellent', u'VB'), u'nmod', (u'language', u'NN')), ((u'language', u'NN'), u'case', (u'with', u'IN')), ((u'language', u'NN'), u'det', (u'another', u'DT')), ((u'language', u'NN'), u'compound', (u'programming', u'NN'))], [((u'able', u'JJ'), u'nsubj', (u'Boyd', u'NNP')), ((u'Boyd', u'NNP'), u'compound', (u'Professor', u'NNP')), ((u'able', u'JJ'), u'cop', (u'is', u'VBZ')), ((u'able', u'JJ'), u'xcomp', (u'give', u'VB')), ((u'give', u'VB'), u'mark', (u'to', u'TO')), ((u'give', u'VB'), u'advmod', (u'quickly', u'RB')), ((u'give', u'VB'), u'dobj', (u'overview', u'NN')), ((u'overview', u'NN'), u'det', (u'an', u'DT')), ((u'give', u'VB'), u'nmod', (u'amount', u'NN')), ((u'amount', u'NN'), u'case', (u'with', u'IN')), ((u'amount', u'NN'), u'advmod', (u'just', u'RB')), ((u'amount', u'NN'), u'det', (u'the', u'DT')), ((u'amount', u'NN'), u'amod', (u'right', u'JJ')), ((u'amount', u'NN'), u'nmod', (u'detail', u'NN')), ((u'detail', u'NN'), u'case', (u'of', u'IN')), ((u'able', u'JJ'), u'parataxis', (u'not', u'RB')), ((u'not', u'RB'), u'neg', (u'not', u'RB')), ((u'not', u'RB'), u'dep', (u'much', u'JJ')), ((u'much', u'JJ'), u'advmod', (u'too', u'RB')), ((u'not', u'RB'), u'dep', (u'little', u'JJ')), ((u'little', u'JJ'), u'advmod', (u'too', u'RB'))]]"
2468,bfE3GBnoEeWg_RJGAuFGjw,A good course for beginners in python,"[[((u'course', u'NN'), u'det', (u'A', u'DT')), ((u'course', u'NN'), u'amod', (u'good', u'JJ')), ((u'course', u'NN'), u'nmod', (u'beginners', u'NNS')), ((u'beginners', u'NNS'), u'case', (u'for', u'IN')), ((u'beginners', u'NNS'), u'nmod', (u'python', u'NN')), ((u'python', u'NN'), u'case', (u'in', u'IN'))]]"
2469,bfE3GBnoEeWg_RJGAuFGjw,"It was amazing and a wonderful learning experience Throughout the course Instructor was really motivating, resources was comprehensive , and Instructor has done a great job remaining active almost in real time on discussion forum. I do really appreciate the Grading system. Bill, Thanks a lot for your hard effort Thanks also the participants who facilitated learning through discussion. ","[[((u'amazing', u'JJ'), u'nsubj', (u'It', u'PRP')), ((u'amazing', u'JJ'), u'cop', (u'was', u'VBD')), ((u'amazing', u'JJ'), u'cc', (u'and', u'CC')), ((u'amazing', u'JJ'), u'conj', (u'motivating', u'VBG')), ((u'motivating', u'VBG'), u'nsubj', (u'experience', u'NN')), ((u'experience', u'NN'), u'det', (u'a', u'DT')), ((u'experience', u'NN'), u'amod', (u'wonderful', u'JJ')), ((u'experience', u'NN'), u'compound', (u'learning', u'NN')), ((u'motivating', u'VBG'), u'nmod', (u'Instructor', u'NN')), ((u'Instructor', u'NN'), u'case', (u'Throughout', u'IN')), ((u'Instructor', u'NN'), u'det', (u'the', u'DT')), ((u'Instructor', u'NN'), u'compound', (u'course', u'NN')), ((u'motivating', u'VBG'), u'aux', (u'was', u'VBD')), ((u'motivating', u'VBG'), u'advmod', (u'really', u'RB')), ((u'amazing', u'JJ'), u'ccomp', (u'comprehensive', u'JJ')), ((u'comprehensive', u'JJ'), u'nsubj', (u'resources', u'NNS')), ((u'comprehensive', u'JJ'), u'cop', (u'was', u'VBD')), ((u'amazing', u'JJ'), u'cc', (u'and', u'CC')), ((u'amazing', u'JJ'), u'conj', (u'done', u'VBN')), ((u'done', u'VBN'), u'nsubj', (u'Instructor', u'NNP')), ((u'done', u'VBN'), u'aux', (u'has', u'VBZ')), ((u'done', u'VBN'), u'dobj', (u'job', u'NN')), ((u'job', u'NN'), u'det', (u'a', u'DT')), ((u'job', u'NN'), u'amod', (u'great', u'JJ')), ((u'job', u'NN'), u'acl', (u'remaining', u'VBG')), ((u'remaining', u'VBG'), u'xcomp', (u'active', u'JJ')), ((u'remaining', u'VBG'), u'advmod', (u'almost', u'RB')), ((u'almost', u'RB'), u'nmod', (u'time', u'NN')), ((u'time', u'NN'), u'case', (u'in', u'IN')), ((u'time', u'NN'), u'amod', (u'real', u'JJ')), ((u'remaining', u'VBG'), u'nmod', (u'forum', u'NN')), ((u'forum', u'NN'), u'case', (u'on', u'IN')), ((u'forum', u'NN'), u'compound', (u'discussion', u'NN'))], [((u'appreciate', u'VB'), u'nsubj', (u'I', u'PRP')), ((u'appreciate', u'VB'), u'aux', (u'do', u'VBP')), ((u'appreciate', u'VB'), u'advmod', (u'really', u'RB')), ((u'appreciate', u'VB'), u'dobj', (u'system', u'NN')), ((u'system', u'NN'), u'det', (u'the', u'DT')), ((u'system', u'NN'), u'compound', (u'Grading', u'NNP'))], [((u'Thanks', u'VBD'), u'nsubj', (u'Bill', u'NNP')), ((u'Bill', u'NNP'), u'appos', (u'Thanks', u'NNS')), ((u'Thanks', u'NNS'), u'dep', (u'lot', u'NN')), ((u'lot', u'NN'), u'det', (u'a', u'DT')), ((u'Thanks', u'NNS'), u'nmod', (u'effort', u'NN')), ((u'effort', u'NN'), u'case', (u'for', u'IN')), ((u'effort', u'NN'), u'nmod:poss', (u'your', u'PRP$')), ((u'effort', u'NN'), u'amod', (u'hard', u'JJ')), ((u'Thanks', u'VBD'), u'advmod', (u'also', u'RB')), ((u'Thanks', u'VBD'), u'dobj', (u'participants', u'NNS')), ((u'participants', u'NNS'), u'det', (u'the', u'DT')), ((u'participants', u'NNS'), u'acl:relcl', (u'facilitated', u'VBD')), ((u'facilitated', u'VBD'), u'nsubj', (u'who', u'WP')), ((u'facilitated', u'VBD'), u'xcomp', (u'learning', u'VBG')), ((u'learning', u'VBG'), u'nmod', (u'discussion', u'NN')), ((u'discussion', u'NN'), u'case', (u'through', u'IN'))]]"
2470,bfE3GBnoEeWg_RJGAuFGjw,"This course was pretty okay, I'd say. I did learn several new things and consider myself introduced to the world of python. Unfortunately, as a BRAND NEW programmer, it was, at times hard to keep up. There were a number of elements that weren't sufficiently explained during the lessons or assignments (presumably because we 'should' have a basic understanding of coding already. I guess?). If this is the case, some outside study or background research may be necessary, at times. The instructor was actually relatively helpful, though the forum format makes for lag in help time, meaning you could be stuck on a problem or with a question for a while (again. outside study or research required). Overall, as I said, I learned things- yay This course is for the very patient, however, and may likely by too simplistic for those with programming experience, too difficult for those who have never coded or maybe just right for some lucky few. ","[[((u'say', u'VB'), u'ccomp', (u'okay', u'JJ')), ((u'okay', u'JJ'), u'nsubj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'This', u'DT')), ((u'okay', u'JJ'), u'cop', (u'was', u'VBD')), ((u'okay', u'JJ'), u'advmod', (u'pretty', u'RB')), ((u'say', u'VB'), u'nsubj', (u'I', u'PRP')), ((u'say', u'VB'), u'aux', (u""'d"", u'MD'))], [((u'learn', u'VB'), u'nsubj', (u'I', u'PRP')), ((u'learn', u'VB'), u'aux', (u'did', u'VBD')), ((u'learn', u'VB'), u'dobj', (u'things', u'NNS')), ((u'things', u'NNS'), u'amod', (u'several', u'JJ')), ((u'things', u'NNS'), u'amod', (u'new', u'JJ')), ((u'learn', u'VB'), u'cc', (u'and', u'CC')), ((u'learn', u'VB'), u'conj', (u'consider', u'VB')), ((u'consider', u'VB'), u'dep', (u'introduced', u'VBN')), ((u'introduced', u'VBN'), u'nsubj', (u'myself', u'PRP')), ((u'introduced', u'VBN'), u'nmod', (u'world', u'NN')), ((u'world', u'NN'), u'case', (u'to', u'TO')), ((u'world', u'NN'), u'det', (u'the', u'DT')), ((u'world', u'NN'), u'nmod', (u'python', u'NN')), ((u'python', u'NN'), u'case', (u'of', u'IN'))], [((u'times', u'NNS'), u'advmod', (u'Unfortunately', u'RB')), ((u'times', u'NNS'), u'nmod', (u'programmer', u'NN')), ((u'programmer', u'NN'), u'case', (u'as', u'IN')), ((u'programmer', u'NN'), u'det', (u'a', u'DT')), ((u'programmer', u'NN'), u'compound', (u'BRAND', u'NNP')), ((u'programmer', u'NN'), u'compound', (u'NEW', u'NNP')), ((u'times', u'NNS'), u'nsubj', (u'it', u'PRP')), ((u'times', u'NNS'), u'cop', (u'was', u'VBD')), ((u'times', u'NNS'), u'case', (u'at', u'IN')), ((u'times', u'NNS'), u'xcomp', (u'hard', u'JJ')), ((u'hard', u'JJ'), u'xcomp', (u'keep', u'VB')), ((u'keep', u'VB'), u'mark', (u'to', u'TO')), ((u'keep', u'VB'), u'compound:prt', (u'up', u'RP'))], [((u'were', u'VBD'), u'expl', (u'There', u'EX')), ((u'were', u'VBD'), u'nsubj', (u'number', u'NN')), ((u'number', u'NN'), u'det', (u'a', u'DT')), ((u'number', u'NN'), u'nmod', (u'elements', u'NNS')), ((u'elements', u'NNS'), u'case', (u'of', u'IN')), ((u'elements', u'NNS'), u'acl:relcl', (u'explained', u'JJ')), ((u'explained', u'JJ'), u'nsubj', (u'that', u'WDT')), ((u'explained', u'JJ'), u'cop', (u'were', u'VBD')), ((u'explained', u'JJ'), u'neg', (u""n't"", u'RB')), ((u'explained', u'JJ'), u'advmod', (u'sufficiently', u'RB')), ((u'explained', u'JJ'), u'nmod', (u'lessons', u'NNS')), ((u'lessons', u'NNS'), u'case', (u'during', u'IN')), ((u'lessons', u'NNS'), u'det', (u'the', u'DT')), ((u'lessons', u'NNS'), u'cc', (u'or', u'CC')), ((u'lessons', u'NNS'), u'conj', (u'presumably', u'NNP')), ((u'presumably', u'NNP'), u'compound', (u'assignments', u'NNP')), ((u'explained', u'JJ'), u'advcl', (u'have', u'VB')), ((u'have', u'VB'), u'mark', (u'because', u'IN')), ((u'have', u'VB'), u'nsubj', (u'we', u'PRP')), ((u'have', u'VB'), u'aux', (u'should', u'MD')), ((u'have', u'VB'), u'dobj', (u'understanding', u'NN')), ((u'understanding', u'NN'), u'det', (u'a', u'DT')), ((u'understanding', u'NN'), u'amod', (u'basic', u'JJ')), ((u'understanding', u'NN'), u'acl', (u'coding', u'VBG')), ((u'coding', u'VBG'), u'mark', (u'of', u'IN')), ((u'coding', u'VBG'), u'advmod', (u'already', u'RB'))], [((u'I', u'PRP'), u'acl', (u'guess', u'IN'))], [((u'necessary', u'JJ'), u'advcl', (u'case', u'NN')), ((u'case', u'NN'), u'mark', (u'If', u'IN')), ((u'case', u'NN'), u'nsubj', (u'this', u'DT')), ((u'case', u'NN'), u'cop', (u'is', u'VBZ')), ((u'case', u'NN'), u'det', (u'the', u'DT')), ((u'necessary', u'JJ'), u'nsubj', (u'study', u'NN')), ((u'study', u'NN'), u'det', (u'some', u'DT')), ((u'study', u'NN'), u'amod', (u'outside', u'JJ')), ((u'study', u'NN'), u'cc', (u'or', u'CC')), ((u'study', u'NN'), u'conj', (u'research', u'NN')), ((u'research', u'NN'), u'compound', (u'background', u'NN')), ((u'necessary', u'JJ'), u'aux', (u'may', u'MD')), ((u'necessary', u'JJ'), u'cop', (u'be', u'VB')), ((u'necessary', u'JJ'), u'nmod', (u'times', u'NNS')), ((u'times', u'NNS'), u'case', (u'at', u'IN'))], [((u'helpful', u'JJ'), u'nsubj', (u'instructor', u'NN')), ((u'instructor', u'NN'), u'det', (u'The', u'DT')), ((u'helpful', u'JJ'), u'cop', (u'was', u'VBD')), ((u'helpful', u'JJ'), u'advmod', (u'actually', u'RB')), ((u'helpful', u'JJ'), u'advmod', (u'relatively', u'RB')), ((u'helpful', u'JJ'), u'advcl', (u'makes', u'VBZ')), ((u'makes', u'VBZ'), u'mark', (u'though', u'IN')), ((u'makes', u'VBZ'), u'nsubj', (u'format', u'NN')), ((u'format', u'NN'), u'det', (u'the', u'DT')), ((u'format', u'NN'), u'compound', (u'forum', u'NN')), ((u'makes', u'VBZ'), u'nmod', (u'lag', u'NN')), ((u'lag', u'NN'), u'case', (u'for', u'IN')), ((u'lag', u'NN'), u'nmod', (u'time', u'NN')), ((u'time', u'NN'), u'case', (u'in', u'IN')), ((u'time', u'NN'), u'compound', (u'help', u'NN')), ((u'makes', u'VBZ'), u'xcomp', (u'meaning', u'VBG')), ((u'meaning', u'VBG'), u'ccomp', (u'stuck', u'VBN')), ((u'stuck', u'VBN'), u'nsubjpass', (u'you', u'PRP')), ((u'stuck', u'VBN'), u'aux', (u'could', u'MD')), ((u'stuck', u'VBN'), u'auxpass', (u'be', u'VB')), ((u'stuck', u'VBN'), u'nmod', (u'again', u'RB')), ((u'again', u'RB'), u'nmod', (u'problem', u'NN')), ((u'problem', u'NN'), u'case', (u'on', u'IN')), ((u'problem', u'NN'), u'det', (u'a', u'DT')), ((u'again', u'RB'), u'cc', (u'or', u'CC')), ((u'again', u'RB'), u'conj', (u'question', u'NN')), ((u'question', u'NN'), u'case', (u'with', u'IN')), ((u'question', u'NN'), u'det', (u'a', u'DT')), ((u'question', u'NN'), u'nmod', (u'(', u'NN')), ((u'(', u'NN'), u'case', (u'for', u'IN')), ((u'(', u'NN'), u'det', (u'a', u'DT')), ((u'(', u'NN'), u'compound', (u'while', u'NN'))], [((u'required', u'VBD'), u'nsubj', (u'study', u'NN')), ((u'study', u'NN'), u'amod', (u'outside', u'JJ')), ((u'study', u'NN'), u'cc', (u'or', u'CC')), ((u'study', u'NN'), u'conj', (u'research', u'NN'))], [((u'learned', u'VBD'), u'advmod', (u'Overall', u'RB')), ((u'learned', u'VBD'), u'advcl', (u'said', u'VBD')), ((u'said', u'VBD'), u'mark', (u'as', u'IN')), ((u'said', u'VBD'), u'nsubj', (u'I', u'PRP')), ((u'learned', u'VBD'), u'nsubj', (u'I', u'PRP')), ((u'learned', u'VBD'), u'dobj', (u'things', u'NNS')), ((u'learned', u'VBD'), u'dep', (u'yay', u'VBP')), ((u'yay', u'VBP'), u'ccomp', (u'patient', u'JJ')), ((u'patient', u'JJ'), u'nsubj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'This', u'DT')), ((u'patient', u'JJ'), u'cop', (u'is', u'VBZ')), ((u'patient', u'JJ'), u'case', (u'for', u'IN')), ((u'patient', u'JJ'), u'det', (u'the', u'DT')), ((u'patient', u'JJ'), u'advmod', (u'very', u'RB')), ((u'patient', u'JJ'), u'advmod', (u'however', u'RB')), ((u'patient', u'JJ'), u'cc', (u'and', u'CC')), ((u'patient', u'JJ'), u'conj', (u'may', u'MD')), ((u'learned', u'VBD'), u'xcomp', (u'likely', u'JJ')), ((u'likely', u'JJ'), u'advcl', (u'simplistic', u'JJ')), ((u'simplistic', u'JJ'), u'case', (u'by', u'IN')), ((u'simplistic', u'JJ'), u'advmod', (u'too', u'RB')), ((u'simplistic', u'JJ'), u'nmod', (u'those', u'DT')), ((u'those', u'DT'), u'case', (u'for', u'IN')), ((u'those', u'DT'), u'nmod', (u'experience', u'NN')), ((u'experience', u'NN'), u'case', (u'with', u'IN')), ((u'experience', u'NN'), u'compound', (u'programming', u'NN')), ((u'likely', u'JJ'), u'conj', (u'difficult', u'JJ')), ((u'difficult', u'JJ'), u'advmod', (u'too', u'RB')), ((u'difficult', u'JJ'), u'nmod', (u'those', u'DT')), ((u'those', u'DT'), u'case', (u'for', u'IN')), ((u'those', u'DT'), u'acl:relcl', (u'coded', u'VBN')), ((u'coded', u'VBN'), u'nsubj', (u'who', u'WP')), ((u'coded', u'VBN'), u'aux', (u'have', u'VBP')), ((u'coded', u'VBN'), u'neg', (u'never', u'RB')), ((u'likely', u'JJ'), u'cc', (u'or', u'CC')), ((u'likely', u'JJ'), u'conj', (u'right', u'JJ')), ((u'right', u'JJ'), u'advmod', (u'just', u'RB')), ((u'just', u'RB'), u'advmod', (u'maybe', u'RB')), ((u'likely', u'JJ'), u'nmod', (u'few', u'JJ')), ((u'few', u'JJ'), u'case', (u'for', u'IN')), ((u'few', u'JJ'), u'det', (u'some', u'DT')), ((u'few', u'JJ'), u'amod', (u'lucky', u'JJ'))]]"
2471,bfE3GBnoEeWg_RJGAuFGjw,Great introduction to jump into python 3. ,"[[((u'introduction', u'VBZ'), u'nsubj', (u'Great', u'NNP')), ((u'introduction', u'VBZ'), u'xcomp', (u'jump', u'VB')), ((u'jump', u'VB'), u'mark', (u'to', u'TO')), ((u'jump', u'VB'), u'nmod', (u'python', u'NN')), ((u'python', u'NN'), u'case', (u'into', u'IN')), ((u'python', u'NN'), u'nummod', (u'3', u'CD'))]]"
2472,bfE3GBnoEeWg_RJGAuFGjw,Great course Thank you very much I've enjoyed it very throroughly ,"[[((u'course', u'NN'), u'amod', (u'Great', u'JJ')), ((u'course', u'NN'), u'dep', (u'Thank', u'VB')), ((u'Thank', u'VB'), u'xcomp', (u'much', u'JJ')), ((u'much', u'JJ'), u'nsubj', (u'you', u'PRP')), ((u'much', u'JJ'), u'advmod', (u'very', u'RB')), ((u'much', u'JJ'), u'ccomp', (u'enjoyed', u'VBN')), ((u'enjoyed', u'VBN'), u'nsubj', (u'I', u'PRP')), ((u'enjoyed', u'VBN'), u'aux', (u""'ve"", u'VBP')), ((u'enjoyed', u'VBN'), u'xcomp', (u'throroughly', u'JJ')), ((u'throroughly', u'JJ'), u'nsubj', (u'it', u'PRP')), ((u'throroughly', u'JJ'), u'advmod', (u'very', u'RB'))]]"
2473,bfE3GBnoEeWg_RJGAuFGjw,Fast and thorough. ,"[[((u'Fast', u'VB'), u'cc', (u'and', u'CC')), ((u'Fast', u'VB'), u'conj', (u'thorough', u'VB'))]]"
