,course_id,comment,parsed_sent
5225,ycQnChn3EeWDtQoum3sFeQ,"It was a really good course. Some negative comments say things about the instructor speaking slow or do not liking the way exercises are donde (following the video). The instructor is clearly a non-native english speaker so it is normal that he does not speak it the way most are used to, but you can set the reproduction rate to a higher one. Everything else was just perfect and I really learned a lot. ","[[((u'course', u'NN'), u'nsubj', (u'It', u'PRP')), ((u'course', u'NN'), u'cop', (u'was', u'VBD')), ((u'course', u'NN'), u'det', (u'a', u'DT')), ((u'course', u'NN'), u'amod', (u'good', u'JJ')), ((u'good', u'JJ'), u'advmod', (u'really', u'RB'))], [((u'say', u'VBP'), u'nsubj', (u'comments', u'NNS')), ((u'comments', u'NNS'), u'det', (u'Some', u'DT')), ((u'comments', u'NNS'), u'amod', (u'negative', u'JJ')), ((u'say', u'VBP'), u'dobj', (u'things', u'NNS')), ((u'say', u'VBP'), u'nmod', (u'instructor', u'NN')), ((u'instructor', u'NN'), u'case', (u'about', u'IN')), ((u'instructor', u'NN'), u'det', (u'the', u'DT')), ((u'instructor', u'NN'), u'acl', (u'speaking', u'VBG')), ((u'speaking', u'VBG'), u'xcomp', (u'slow', u'JJ')), ((u'say', u'VBP'), u'cc', (u'or', u'CC')), ((u'say', u'VBP'), u'conj', (u'liking', u'VB')), ((u'liking', u'VB'), u'aux', (u'do', u'VBP')), ((u'liking', u'VB'), u'neg', (u'not', u'RB')), ((u'liking', u'VB'), u'ccomp', (u'donde', u'JJ')), ((u'donde', u'JJ'), u'nsubj', (u'exercises', u'NNS')), ((u'exercises', u'NNS'), u'det', (u'the', u'DT')), ((u'exercises', u'NNS'), u'compound', (u'way', u'NN')), ((u'donde', u'JJ'), u'cop', (u'are', u'VBP')), ((u'liking', u'VB'), u'dep', (u'video', u'NN')), ((u'video', u'NN'), u'case', (u'following', u'VBG')), ((u'video', u'NN'), u'det', (u'the', u'DT'))], [((u'speaker', u'NN'), u'nsubj', (u'instructor', u'NN')), ((u'instructor', u'NN'), u'det', (u'The', u'DT')), ((u'speaker', u'NN'), u'cop', (u'is', u'VBZ')), ((u'speaker', u'NN'), u'advmod', (u'clearly', u'RB')), ((u'speaker', u'NN'), u'det', (u'a', u'DT')), ((u'speaker', u'NN'), u'amod', (u'non-native', u'JJ')), ((u'speaker', u'NN'), u'compound', (u'english', u'NN')), ((u'speaker', u'NN'), u'advcl', (u'normal', u'JJ')), ((u'normal', u'JJ'), u'mark', (u'so', u'IN')), ((u'normal', u'JJ'), u'nsubj', (u'it', u'PRP')), ((u'normal', u'JJ'), u'cop', (u'is', u'VBZ')), ((u'normal', u'JJ'), u'ccomp', (u'speak', u'VB')), ((u'speak', u'VB'), u'mark', (u'that', u'IN')), ((u'speak', u'VB'), u'nsubj', (u'he', u'PRP')), ((u'speak', u'VB'), u'aux', (u'does', u'VBZ')), ((u'speak', u'VB'), u'neg', (u'not', u'RB')), ((u'speak', u'VB'), u'iobj', (u'it', u'PRP')), ((u'speak', u'VB'), u'dobj', (u'way', u'NN')), ((u'way', u'NN'), u'det', (u'the', u'DT')), ((u'way', u'NN'), u'acl:relcl', (u'used', u'VBN')), ((u'used', u'VBN'), u'nsubjpass', (u'most', u'JJS')), ((u'used', u'VBN'), u'auxpass', (u'are', u'VBP')), ((u'used', u'VBN'), u'xcomp', (u'to', u'TO')), ((u'speaker', u'NN'), u'cc', (u'but', u'CC')), ((u'speaker', u'NN'), u'conj', (u'set', u'VB')), ((u'set', u'VB'), u'nsubj', (u'you', u'PRP')), ((u'set', u'VB'), u'aux', (u'can', u'MD')), ((u'set', u'VB'), u'dobj', (u'rate', u'NN')), ((u'rate', u'NN'), u'det', (u'the', u'DT')), ((u'rate', u'NN'), u'compound', (u'reproduction', u'NN')), ((u'set', u'VB'), u'nmod', (u'one', u'NN')), ((u'one', u'NN'), u'case', (u'to', u'TO')), ((u'one', u'NN'), u'det', (u'a', u'DT')), ((u'one', u'NN'), u'amod', (u'higher', u'JJR'))], [((u'perfect', u'JJ'), u'nsubj', (u'Everything', u'NN')), ((u'Everything', u'NN'), u'advmod', (u'else', u'RB')), ((u'perfect', u'JJ'), u'cop', (u'was', u'VBD')), ((u'perfect', u'JJ'), u'advmod', (u'just', u'RB')), ((u'perfect', u'JJ'), u'cc', (u'and', u'CC')), ((u'perfect', u'JJ'), u'conj', (u'learned', u'VBD')), ((u'learned', u'VBD'), u'nsubj', (u'I', u'PRP')), ((u'learned', u'VBD'), u'advmod', (u'really', u'RB')), ((u'learned', u'VBD'), u'dobj', (u'lot', u'NN')), ((u'lot', u'NN'), u'det', (u'a', u'DT'))]]"
5226,ycQnChn3EeWDtQoum3sFeQ,I learned a lot in this course. The instructor was clear. ,"[[((u'learned', u'VBD'), u'nsubj', (u'I', u'PRP')), ((u'learned', u'VBD'), u'dobj', (u'lot', u'NN')), ((u'lot', u'NN'), u'det', (u'a', u'DT')), ((u'learned', u'VBD'), u'nmod', (u'course', u'NN')), ((u'course', u'NN'), u'case', (u'in', u'IN')), ((u'course', u'NN'), u'det', (u'this', u'DT'))], [((u'clear', u'JJ'), u'nsubj', (u'instructor', u'NN')), ((u'instructor', u'NN'), u'det', (u'The', u'DT')), ((u'clear', u'JJ'), u'cop', (u'was', u'VBD'))]]"
5227,ycQnChn3EeWDtQoum3sFeQ,Good Course,"[[((u'Course', u'NN'), u'amod', (u'Good', u'JJ'))]]"
5228,ycQnChn3EeWDtQoum3sFeQ,"great course, rich in vital information for new developers","[[((u'course', u'NN'), u'amod', (u'great', u'JJ')), ((u'course', u'NN'), u'amod', (u'rich', u'JJ')), ((u'course', u'NN'), u'nmod', (u'information', u'NN')), ((u'information', u'NN'), u'case', (u'in', u'IN')), ((u'information', u'NN'), u'amod', (u'vital', u'JJ')), ((u'course', u'NN'), u'nmod', (u'developers', u'NNS')), ((u'developers', u'NNS'), u'case', (u'for', u'IN')), ((u'developers', u'NNS'), u'amod', (u'new', u'JJ'))]]"
5229,ycQnChn3EeWDtQoum3sFeQ,Great course,"[[((u'course', u'NN'), u'amod', (u'Great', u'JJ'))]]"
5230,ycQnChn3EeWDtQoum3sFeQ,"A very good course that introduces important topics, tools and techniques","[[((u'course', u'NN'), u'det', (u'A', u'DT')), ((u'course', u'NN'), u'amod', (u'good', u'JJ')), ((u'good', u'JJ'), u'advmod', (u'very', u'RB')), ((u'course', u'NN'), u'acl:relcl', (u'introduces', u'VBZ')), ((u'introduces', u'VBZ'), u'nsubj', (u'that', u'WDT')), ((u'introduces', u'VBZ'), u'dobj', (u'topics', u'NNS')), ((u'topics', u'NNS'), u'amod', (u'important', u'JJ')), ((u'topics', u'NNS'), u'conj', (u'tools', u'NNS')), ((u'topics', u'NNS'), u'cc', (u'and', u'CC')), ((u'topics', u'NNS'), u'conj', (u'techniques', u'NNS'))]]"
5231,ycQnChn3EeWDtQoum3sFeQ,Great course Really complete To who is going to do it: Read the additional resources always These are really useful,"[[((u'complete', u'JJ'), u'dep', (u'course', u'NN')), ((u'course', u'NN'), u'amod', (u'Great', u'JJ')), ((u'complete', u'JJ'), u'advmod', (u'Really', u'RB')), ((u'complete', u'JJ'), u'advcl', (u'going', u'VBG')), ((u'going', u'VBG'), u'mark', (u'To', u'TO')), ((u'going', u'VBG'), u'nsubj', (u'who', u'WP')), ((u'going', u'VBG'), u'aux', (u'is', u'VBZ')), ((u'going', u'VBG'), u'xcomp', (u'do', u'VB')), ((u'do', u'VB'), u'mark', (u'to', u'TO')), ((u'do', u'VB'), u'dobj', (u'it', u'PRP')), ((u'do', u'VB'), u'dep', (u'Read', u'VB')), ((u'Read', u'VB'), u'dobj', (u'resources', u'NNS')), ((u'resources', u'NNS'), u'det', (u'the', u'DT')), ((u'resources', u'NNS'), u'amod', (u'additional', u'JJ')), ((u'resources', u'NNS'), u'advmod', (u'always', u'RB')), ((u'resources', u'NNS'), u'acl:relcl', (u'useful', u'JJ')), ((u'useful', u'JJ'), u'nsubj', (u'These', u'DT')), ((u'useful', u'JJ'), u'cop', (u'are', u'VBP')), ((u'useful', u'JJ'), u'advmod', (u'really', u'RB'))]]"
5232,ycQnChn3EeWDtQoum3sFeQ,GOOD ,[[]]
5233,ycQnChn3EeWDtQoum3sFeQ,Loved it,"[[((u'Loved', u'VB'), u'dobj', (u'it', u'PRP'))]]"
5234,ycQnChn3EeWDtQoum3sFeQ,Good Course Work Very Good Faculty ,"[[((u'Faculty', u'NNP'), u'compound', (u'Good', u'NNP')), ((u'Faculty', u'NNP'), u'compound', (u'Course', u'NNP')), ((u'Faculty', u'NNP'), u'compound', (u'Work', u'NNP')), ((u'Faculty', u'NNP'), u'compound', (u'Very', u'NNP')), ((u'Faculty', u'NNP'), u'compound', (u'Good', u'NNP'))]]"
5235,ycQnChn3EeWDtQoum3sFeQ,The only problem on this journey with Jogesh sir is that it seems like I have got to know his quirkiness so well that he feels like someone I would love to know personally but can't I enjoy the way he seems to simplify concepts and bring them together in the end to make even the most difficult concept seem entirely simple. ,"[[((u'enjoy', u'VBP'), u'dep', (u'is', u'VBZ')), ((u'is', u'VBZ'), u'nsubj', (u'problem', u'NN')), ((u'problem', u'NN'), u'det', (u'The', u'DT')), ((u'problem', u'NN'), u'amod', (u'only', u'JJ')), ((u'problem', u'NN'), u'nmod', (u'journey', u'NN')), ((u'journey', u'NN'), u'case', (u'on', u'IN')), ((u'journey', u'NN'), u'det', (u'this', u'DT')), ((u'journey', u'NN'), u'nmod', (u'sir', u'NNP')), ((u'sir', u'NNP'), u'case', (u'with', u'IN')), ((u'sir', u'NNP'), u'compound', (u'Jogesh', u'NNP')), ((u'is', u'VBZ'), u'ccomp', (u'seems', u'VBZ')), ((u'seems', u'VBZ'), u'mark', (u'that', u'IN')), ((u'seems', u'VBZ'), u'nsubj', (u'it', u'PRP')), ((u'seems', u'VBZ'), u'advcl', (u'got', u'VBN')), ((u'got', u'VBN'), u'mark', (u'like', u'IN')), ((u'got', u'VBN'), u'nsubj', (u'I', u'PRP')), ((u'got', u'VBN'), u'aux', (u'have', u'VBP')), ((u'got', u'VBN'), u'xcomp', (u'know', u'VB')), ((u'know', u'VB'), u'mark', (u'to', u'TO')), ((u'know', u'VB'), u'dobj', (u'quirkiness', u'NNS')), ((u'quirkiness', u'NNS'), u'nmod:poss', (u'his', u'PRP$')), ((u'know', u'VB'), u'advmod', (u'well', u'RB')), ((u'well', u'RB'), u'advmod', (u'so', u'RB')), ((u'well', u'RB'), u'advcl', (u'feels', u'VBZ')), ((u'feels', u'VBZ'), u'mark', (u'that', u'IN')), ((u'feels', u'VBZ'), u'nsubj', (u'he', u'PRP')), ((u'feels', u'VBZ'), u'ccomp', (u'love', u'VB')), ((u'love', u'VB'), u'nmod', (u'someone', u'NN')), ((u'someone', u'NN'), u'case', (u'like', u'IN')), ((u'love', u'VB'), u'nsubj', (u'I', u'PRP')), ((u'love', u'VB'), u'aux', (u'would', u'MD')), ((u'love', u'VB'), u'xcomp', (u'know', u'VB')), ((u'know', u'VB'), u'mark', (u'to', u'TO')), ((u'know', u'VB'), u'advmod', (u'personally', u'RB')), ((u'feels', u'VBZ'), u'cc', (u'but', u'CC')), ((u'feels', u'VBZ'), u'conj', (u'ca', u'MD')), ((u'ca', u'MD'), u'neg', (u""n't"", u'RB')), ((u'enjoy', u'VBP'), u'nsubj', (u'I', u'PRP')), ((u'enjoy', u'VBP'), u'dobj', (u'way', u'NN')), ((u'way', u'NN'), u'det', (u'the', u'DT')), ((u'way', u'NN'), u'acl:relcl', (u'seems', u'VBZ')), ((u'seems', u'VBZ'), u'nsubj', (u'he', u'PRP')), ((u'seems', u'VBZ'), u'xcomp', (u'simplify', u'VB')), ((u'simplify', u'VB'), u'mark', (u'to', u'TO')), ((u'simplify', u'VB'), u'dobj', (u'concepts', u'NNS')), ((u'simplify', u'VB'), u'cc', (u'and', u'CC')), ((u'simplify', u'VB'), u'conj', (u'bring', u'VB')), ((u'bring', u'VB'), u'dobj', (u'them', u'PRP')), ((u'bring', u'VB'), u'advmod', (u'together', u'RB')), ((u'bring', u'VB'), u'nmod', (u'end', u'NN')), ((u'end', u'NN'), u'case', (u'in', u'IN')), ((u'end', u'NN'), u'det', (u'the', u'DT')), ((u'end', u'NN'), u'acl', (u'make', u'VB')), ((u'make', u'VB'), u'mark', (u'to', u'TO')), ((u'make', u'VB'), u'ccomp', (u'seem', u'VBP')), ((u'seem', u'VBP'), u'advmod', (u'even', u'RB')), ((u'seem', u'VBP'), u'nsubj', (u'concept', u'NN')), ((u'concept', u'NN'), u'det', (u'the', u'DT')), ((u'concept', u'NN'), u'amod', (u'difficult', u'JJ')), ((u'difficult', u'JJ'), u'advmod', (u'most', u'RBS')), ((u'seem', u'VBP'), u'xcomp', (u'simple', u'JJ')), ((u'simple', u'JJ'), u'advmod', (u'entirely', u'RB'))]]"
5236,ycQnChn3EeWDtQoum3sFeQ,"Great course, well designed, everything is great, but there's always a room for improvement. may be more excercises will help improve it","[[((u'great', u'JJ'), u'nsubj', (u'course', u'NN')), ((u'course', u'NN'), u'amod', (u'Great', u'JJ')), ((u'course', u'NN'), u'acl', (u'designed', u'VBN')), ((u'designed', u'VBN'), u'advmod', (u'well', u'RB')), ((u'great', u'JJ'), u'nsubj', (u'everything', u'NN')), ((u'great', u'JJ'), u'cop', (u'is', u'VBZ')), ((u'great', u'JJ'), u'cc', (u'but', u'CC')), ((u'great', u'JJ'), u'conj', (u""'s"", u'VBZ')), ((u""'s"", u'VBZ'), u'expl', (u'there', u'EX')), ((u""'s"", u'VBZ'), u'advmod', (u'always', u'RB')), ((u""'s"", u'VBZ'), u'nsubj', (u'room', u'NN')), ((u'room', u'NN'), u'det', (u'a', u'DT')), ((u'room', u'NN'), u'nmod', (u'improvement', u'NN')), ((u'improvement', u'NN'), u'case', (u'for', u'IN'))], [((u'excercises', u'JJ'), u'aux', (u'may', u'MD')), ((u'excercises', u'JJ'), u'cop', (u'be', u'VB')), ((u'excercises', u'JJ'), u'advmod', (u'more', u'RBR')), ((u'excercises', u'JJ'), u'ccomp', (u'help', u'VB')), ((u'help', u'VB'), u'aux', (u'will', u'MD')), ((u'help', u'VB'), u'xcomp', (u'improve', u'VB')), ((u'excercises', u'JJ'), u'nsubj', (u'it', u'PRP'))]]"
5237,ycQnChn3EeWDtQoum3sFeQ,"Really great The materials, exercises and assignments. I would defiantly recommend someone to do this. One will have a great appreciation for bootstrap and the tools covered in this course. ","[[((u'exercises', u'VBZ'), u'nsubj', (u'materials', u'NNS')), ((u'materials', u'NNS'), u'amod', (u'great', u'JJ')), ((u'great', u'JJ'), u'advmod', (u'Really', u'RB')), ((u'materials', u'NNS'), u'det', (u'The', u'DT')), ((u'exercises', u'VBZ'), u'cc', (u'and', u'CC')), ((u'exercises', u'VBZ'), u'conj', (u'assignments', u'VBZ'))], [((u'recommend', u'VB'), u'nsubj', (u'I', u'PRP')), ((u'recommend', u'VB'), u'aux', (u'would', u'MD')), ((u'recommend', u'VB'), u'advmod', (u'defiantly', u'RB')), ((u'recommend', u'VB'), u'dobj', (u'someone', u'NN')), ((u'recommend', u'VB'), u'advcl', (u'do', u'VB')), ((u'do', u'VB'), u'mark', (u'to', u'TO')), ((u'do', u'VB'), u'dobj', (u'this', u'DT'))], [((u'have', u'VB'), u'nsubj', (u'One', u'PRP')), ((u'have', u'VB'), u'aux', (u'will', u'MD')), ((u'have', u'VB'), u'dobj', (u'appreciation', u'NN')), ((u'appreciation', u'NN'), u'det', (u'a', u'DT')), ((u'appreciation', u'NN'), u'amod', (u'great', u'JJ')), ((u'appreciation', u'NN'), u'nmod', (u'bootstrap', u'NN')), ((u'bootstrap', u'NN'), u'case', (u'for', u'IN')), ((u'appreciation', u'NN'), u'cc', (u'and', u'CC')), ((u'appreciation', u'NN'), u'conj', (u'tools', u'NNS')), ((u'tools', u'NNS'), u'det', (u'the', u'DT')), ((u'tools', u'NNS'), u'acl', (u'covered', u'VBN')), ((u'covered', u'VBN'), u'nmod', (u'course', u'NN')), ((u'course', u'NN'), u'case', (u'in', u'IN')), ((u'course', u'NN'), u'det', (u'this', u'DT'))]]"
5238,ycQnChn3EeWDtQoum3sFeQ,Very interesting. ,"[[((u'interesting', u'JJ'), u'advmod', (u'Very', u'RB'))]]"
5239,ycQnChn3EeWDtQoum3sFeQ,Excellent course for boot-strap,"[[((u'Excellent', u'VB'), u'dobj', (u'course', u'NN')), ((u'Excellent', u'VB'), u'nmod', (u'boot-strap', u'NN')), ((u'boot-strap', u'NN'), u'case', (u'for', u'IN'))]]"
5240,ycQnChn3EeWDtQoum3sFeQ,So Userfull and funny course. it's very good if you want to leard front web UI developer. ,"[[((u'So', u'RB'), u'dep', (u'Userfull', u'NNP')), ((u'Userfull', u'NNP'), u'cc', (u'and', u'CC')), ((u'Userfull', u'NNP'), u'conj', (u'course', u'NN')), ((u'course', u'NN'), u'amod', (u'funny', u'JJ'))], [((u'good', u'JJ'), u'nsubj', (u'it', u'PRP')), ((u'good', u'JJ'), u'cop', (u""'s"", u'VBZ')), ((u'good', u'JJ'), u'advmod', (u'very', u'RB')), ((u'good', u'JJ'), u'advcl', (u'want', u'VBP')), ((u'want', u'VBP'), u'mark', (u'if', u'IN')), ((u'want', u'VBP'), u'nsubj', (u'you', u'PRP')), ((u'want', u'VBP'), u'xcomp', (u'leard', u'VB')), ((u'leard', u'VB'), u'mark', (u'to', u'TO')), ((u'leard', u'VB'), u'dobj', (u'developer', u'NN')), ((u'developer', u'NN'), u'amod', (u'front', u'JJ')), ((u'developer', u'NN'), u'compound', (u'web', u'NN')), ((u'developer', u'NN'), u'compound', (u'UI', u'NN'))]]"
5241,ycQnChn3EeWDtQoum3sFeQ,"This course was awesome The mentor taught all the topics with such great ease and in the correct order. Not only the coding part was given value, its implications were also kept in mind. I would like to recommend this course to enhance your front-end skills. This course gives you whatever it has promised. Do check this course :)","[[((u'awesome', u'JJ'), u'nsubj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'This', u'DT')), ((u'awesome', u'JJ'), u'cop', (u'was', u'VBD')), ((u'awesome', u'JJ'), u'ccomp', (u'taught', u'VBD')), ((u'taught', u'VBD'), u'nsubj', (u'mentor', u'NN')), ((u'mentor', u'NN'), u'det', (u'The', u'DT')), ((u'taught', u'VBD'), u'dobj', (u'topics', u'NNS')), ((u'topics', u'NNS'), u'det:predet', (u'all', u'PDT')), ((u'topics', u'NNS'), u'det', (u'the', u'DT')), ((u'taught', u'VBD'), u'nmod', (u'ease', u'NN')), ((u'ease', u'NN'), u'case', (u'with', u'IN')), ((u'ease', u'NN'), u'amod', (u'such', u'JJ')), ((u'ease', u'NN'), u'amod', (u'great', u'JJ')), ((u'ease', u'NN'), u'cc', (u'and', u'CC')), ((u'ease', u'NN'), u'conj', (u'order', u'NN')), ((u'order', u'NN'), u'case', (u'in', u'IN')), ((u'order', u'NN'), u'det', (u'the', u'DT')), ((u'order', u'NN'), u'amod', (u'correct', u'JJ'))], [((u'kept', u'VBN'), u'advcl', (u'given', u'VBN')), ((u'given', u'VBN'), u'dep', (u'Not', u'RB')), ((u'given', u'VBN'), u'nsubjpass', (u'part', u'NN')), ((u'part', u'NN'), u'advmod', (u'only', u'RB')), ((u'part', u'NN'), u'det', (u'the', u'DT')), ((u'part', u'NN'), u'amod', (u'coding', u'VBG')), ((u'given', u'VBN'), u'auxpass', (u'was', u'VBD')), ((u'given', u'VBN'), u'dobj', (u'value', u'NN')), ((u'kept', u'VBN'), u'nsubjpass', (u'implications', u'NNS')), ((u'implications', u'NNS'), u'nmod:poss', (u'its', u'PRP$')), ((u'kept', u'VBN'), u'auxpass', (u'were', u'VBD')), ((u'kept', u'VBN'), u'advmod', (u'also', u'RB')), ((u'kept', u'VBN'), u'nmod', (u'mind', u'NN')), ((u'mind', u'NN'), u'case', (u'in', u'IN'))], [((u'like', u'VB'), u'nsubj', (u'I', u'PRP')), ((u'like', u'VB'), u'aux', (u'would', u'MD')), ((u'like', u'VB'), u'xcomp', (u'recommend', u'VB')), ((u'recommend', u'VB'), u'mark', (u'to', u'TO')), ((u'recommend', u'VB'), u'dobj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'this', u'DT')), ((u'course', u'NN'), u'acl', (u'enhance', u'VB')), ((u'enhance', u'VB'), u'mark', (u'to', u'TO')), ((u'enhance', u'VB'), u'dobj', (u'skills', u'NNS')), ((u'skills', u'NNS'), u'nmod:poss', (u'your', u'PRP$')), ((u'skills', u'NNS'), u'amod', (u'front-end', u'JJ'))], [((u'gives', u'VBZ'), u'nsubj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'This', u'DT')), ((u'gives', u'VBZ'), u'dobj', (u'you', u'PRP')), ((u'gives', u'VBZ'), u'dep', (u'promised', u'VBN')), ((u'promised', u'VBN'), u'dobj', (u'whatever', u'WDT')), ((u'promised', u'VBN'), u'nsubj', (u'it', u'PRP')), ((u'promised', u'VBN'), u'aux', (u'has', u'VBZ'))], [((u'Do', u'NNP'), u'nmod', (u'course', u'NN')), ((u'course', u'NN'), u'case', (u'check', u'IN')), ((u'course', u'NN'), u'det', (u'this', u'DT'))]]"
5242,ycQnChn3EeWDtQoum3sFeQ,Excellent lecturer. Gained a deeper insight into Bootstrap. ,"[[((u'Excellent', u'VB'), u'dobj', (u'lecturer', u'NN'))], [((u'Gained', u'VB'), u'dobj', (u'insight', u'NN')), ((u'insight', u'NN'), u'det', (u'a', u'DT')), ((u'insight', u'NN'), u'amod', (u'deeper', u'JJR')), ((u'Gained', u'VB'), u'nmod', (u'Bootstrap', u'NNP')), ((u'Bootstrap', u'NNP'), u'case', (u'into', u'IN'))]]"
5243,ycQnChn3EeWDtQoum3sFeQ,Great course ,"[[((u'course', u'NN'), u'amod', (u'Great', u'JJ'))]]"
5244,ycQnChn3EeWDtQoum3sFeQ,"Very good course to take, the instructor will walk step by step through the course. Although is one course but gives you lots of components needed to be a good front-end developer. Some people saying in their comments that the course or the instructor is boring, but I'm telling you from my experience this course is worth to take it and to be frank no course is easy or sweet no matter who teach just be patient and you will learn. Thanks ","[[((u'walk', u'VB'), u'advcl', (u'take', u'VB')), ((u'take', u'VB'), u'nsubj', (u'course', u'NN')), ((u'course', u'NN'), u'amod', (u'good', u'JJ')), ((u'good', u'JJ'), u'advmod', (u'Very', u'RB')), ((u'take', u'VB'), u'mark', (u'to', u'TO')), ((u'walk', u'VB'), u'nsubj', (u'instructor', u'NN')), ((u'instructor', u'NN'), u'det', (u'the', u'DT')), ((u'walk', u'VB'), u'aux', (u'will', u'MD')), ((u'walk', u'VB'), u'dobj', (u'step', u'NN')), ((u'walk', u'VB'), u'nmod', (u'step', u'NN')), ((u'step', u'NN'), u'case', (u'by', u'IN')), ((u'walk', u'VB'), u'nmod', (u'course', u'NN')), ((u'course', u'NN'), u'case', (u'through', u'IN')), ((u'course', u'NN'), u'det', (u'the', u'DT'))], [((u'needed', u'VBD'), u'csubj', (u'course', u'NN')), ((u'course', u'NN'), u'mark', (u'Although', u'IN')), ((u'course', u'NN'), u'cop', (u'is', u'VBZ')), ((u'course', u'NN'), u'nummod', (u'one', u'CD')), ((u'course', u'NN'), u'cc', (u'but', u'CC')), ((u'course', u'NN'), u'conj', (u'gives', u'VBZ')), ((u'gives', u'VBZ'), u'iobj', (u'you', u'PRP')), ((u'gives', u'VBZ'), u'dobj', (u'lots', u'NNS')), ((u'lots', u'NNS'), u'nmod', (u'components', u'NNS')), ((u'components', u'NNS'), u'case', (u'of', u'IN')), ((u'needed', u'VBD'), u'xcomp', (u'developer', u'NN')), ((u'developer', u'NN'), u'mark', (u'to', u'TO')), ((u'developer', u'NN'), u'cop', (u'be', u'VB')), ((u'developer', u'NN'), u'det', (u'a', u'DT')), ((u'developer', u'NN'), u'amod', (u'good', u'JJ')), ((u'developer', u'NN'), u'amod', (u'front-end', u'JJ'))], [((u'saying', u'VBG'), u'nsubj', (u'people', u'NNS')), ((u'people', u'NNS'), u'det', (u'Some', u'DT')), ((u'saying', u'VBG'), u'nmod', (u'comments', u'NNS')), ((u'comments', u'NNS'), u'case', (u'in', u'IN')), ((u'comments', u'NNS'), u'nmod:poss', (u'their', u'PRP$')), ((u'saying', u'VBG'), u'ccomp', (u'boring', u'VBG')), ((u'boring', u'VBG'), u'mark', (u'that', u'IN')), ((u'boring', u'VBG'), u'nsubj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'the', u'DT')), ((u'course', u'NN'), u'cc', (u'or', u'CC')), ((u'course', u'NN'), u'conj', (u'instructor', u'NN')), ((u'instructor', u'NN'), u'det', (u'the', u'DT')), ((u'boring', u'VBG'), u'cop', (u'is', u'VBZ')), ((u'saying', u'VBG'), u'cc', (u'but', u'CC')), ((u'saying', u'VBG'), u'conj', (u'telling', u'VBG')), ((u'telling', u'VBG'), u'nsubj', (u'I', u'PRP')), ((u'telling', u'VBG'), u'aux', (u""'m"", u'VBP')), ((u'telling', u'VBG'), u'dobj', (u'you', u'PRP')), ((u'telling', u'VBG'), u'nmod', (u'experience', u'NN')), ((u'experience', u'NN'), u'case', (u'from', u'IN')), ((u'experience', u'NN'), u'nmod:poss', (u'my', u'PRP$')), ((u'telling', u'VBG'), u'ccomp', (u'worth', u'JJ')), ((u'worth', u'JJ'), u'nsubj', (u'course', u'NN')), ((u'course', u'NN'), u'det', (u'this', u'DT')), ((u'worth', u'JJ'), u'cop', (u'is', u'VBZ')), ((u'worth', u'JJ'), u'dep', (u'take', u'VB')), ((u'take', u'VB'), u'mark', (u'to', u'TO')), ((u'take', u'VB'), u'dobj', (u'it', u'PRP')), ((u'take', u'VB'), u'cc', (u'and', u'CC')), ((u'take', u'VB'), u'conj', (u'frank', u'JJ')), ((u'frank', u'JJ'), u'mark', (u'to', u'TO')), ((u'frank', u'JJ'), u'cop', (u'be', u'VB')), ((u'frank', u'JJ'), u'ccomp', (u'easy', u'JJ')), ((u'easy', u'JJ'), u'nsubj', (u'course', u'NN')), ((u'course', u'NN'), u'neg', (u'no', u'DT')), ((u'easy', u'JJ'), u'cop', (u'is', u'VBZ')), ((u'easy', u'JJ'), u'cc', (u'or', u'CC')), ((u'easy', u'JJ'), u'conj', (u'sweet', u'JJ')), ((u'easy', u'JJ'), u'advmod', (u'matter', u'NN')), ((u'matter', u'NN'), u'neg', (u'no', u'DT')), ((u'matter', u'NN'), u'ccomp', (u'teach', u'VBP')), ((u'teach', u'VBP'), u'nsubj', (u'who', u'WP')), ((u'teach', u'VBP'), u'advmod', (u'just', u'RB')), ((u'teach', u'VBP'), u'dep', (u'patient', u'JJ')), ((u'patient', u'JJ'), u'cop', (u'be', u'VB')), ((u'easy', u'JJ'), u'cc', (u'and', u'CC')), ((u'easy', u'JJ'), u'conj', (u'learn', u'VB')), ((u'learn', u'VB'), u'nsubj', (u'you', u'PRP')), ((u'learn', u'VB'), u'aux', (u'will', u'MD'))], []]"
